candidate_id,confidence_level,candidate_area_m2,assumed_depth_m,assumed_ice_fraction,approx_candidate_volume_m3,interpretation
C-009,High,8750.0,3,0.05,1312.5,scenario-based potential resource volume if the candidate patch is later validated
C-009,High,8750.0,3,0.1,2625.0,scenario-based potential resource volume if the candidate patch is later validated
C-009,High,8750.0,3,0.2,5250.0,scenario-based potential resource volume if the candidate patch is later validated
C-009,High,8750.0,5,0.05,2187.5,scenario-based potential resource volume if the candidate patch is later validated
C-009,High,8750.0,5,0.1,4375.0,scenario-based potential resource volume if the candidate patch is later validated
C-009,High,8750.0,5,0.2,8750.0,scenario-based potential resource volume if the candidate patch is later validated
C-019,High,9375.0,1,0.05,468.75,scenario-based potential resource volume if the candidate patch is later validated
C-019,High,9375.0,1,0.1,937.5,scenario-based potential resource volume if the candidate patch is later validated
C-019,High,9375.0,1,0.2,1875.0,scenario-based potential resource volume if the candidate patch is later validated
C-019,High,9375.0,3,0.05,1406.25,scenario-based potential resource volume if the candidate patch is later validated
C-019,High,9375.0,3,0.1,2812.5,scenario-based potential resource volume if the candidate patch is later validated
C-019,High,9375.0,3,0.2,5625.0,scenario-based potential resource volume if the candidate patch is later validated
C-019,High,9375.0,5,0.05,2343.75,scenario-based potential resource volume if the candidate patch is later validated
C-019,High,9375.0,5,0.1,4687.5,scenario-based potential resource volume if the candidate patch is later validated
C-019,High,9375.0,5,0.2,9375.0,scenario-based potential resource volume if the candidate patch is later validated
C-027,High,8125.0,1,0.05,406.25,scenario-based potential resource volume if the candidate patch is later validated
C-027,High,8125.0,1,0.1,812.5,scenario-based potential resource volume if the candidate patch is later validated
C-027,High,8125.0,1,0.2,1625.0,scenario-based potential resource volume if the candidate patch is later validated
C-027,High,8125.0,3,0.05,1218.75,scenario-based potential resource volume if the candidate patch is later validated
C-027,High,8125.0,3,0.1,2437.5,scenario-based potential resource volume if the candidate patch is later validated
C-027,High,8125.0,3,0.2,4875.0,scenario-based potential resource volume if the candidate patch is later validated
C-027,High,8125.0,5,0.05,2031.25,scenario-based potential resource volume if the candidate patch is later validated
C-027,High,8125.0,5,0.1,4062.5,scenario-based potential resource volume if the candidate patch is later validated
C-027,High,8125.0,5,0.2,8125.0,scenario-based potential resource volume if the candidate patch is later validated
C-056,High,8125.0,1,0.05,406.25,scenario-based potential resource volume if the candidate patch is later validated
C-056,High,8125.0,1,0.1,812.5,scenario-based potential resource volume if the candidate patch is later validated
C-056,High,8125.0,1,0.2,1625.0,scenario-based potential resource volume if the candidate patch is later validated
C-056,High,8125.0,3,0.05,1218.75,scenario-based potential resource volume if the candidate patch is later validated
C-056,High,8125.0,3,0.1,2437.5,scenario-based potential resource volume if the candidate patch is later validated
C-056,High,8125.0,3,0.2,4875.0,scenario-based potential resource volume if the candidate patch is later validated
C-056,High,8125.0,5,0.05,2031.25,scenario-based potential resource volume if the candidate patch is later validated
C-056,High,8125.0,5,0.1,4062.5,scenario-based potential resource volume if the candidate patch is later validated
C-056,High,8125.0,5,0.2,8125.0,scenario-based potential resource volume if the candidate patch is later validated
C-021,High,8750.0,1,0.05,437.5,scenario-based potential resource volume if the candidate patch is later validated
C-021,High,8750.0,1,0.1,875.0,scenario-based potential resource volume if the candidate patch is later validated
C-021,High,8750.0,1,0.2,1750.0,scenario-based potential resource volume if the candidate patch is later validated
C-021,High,8750.0,3,0.05,1312.5,scenario-based potential resource volume if the candidate patch is later validated
C-021,High,8750.0,3,0.1,2625.0,scenario-based potential resource volume if the candidate patch is later validated
C-021,High,8750.0,3,0.2,5250.0,scenario-based potential resource volume if the candidate patch is later validated
C-021,High,8750.0,5,0.05,2187.5,scenario-based potential resource volume if the candidate patch is later validated
C-021,High,8750.0,5,0.1,4375.0,scenario-based potential resource volume if the candidate patch is later validated
C-021,High,8750.0,5,0.2,8750.0,scenario-based potential resource volume if the candidate patch is later validated
