path,product_id,product_type,role,resolution,usable,notes,pixel_resolution,upper_left_latitude,upper_left_longitude,upper_right_latitude,upper_right_longitude,lower_left_latitude,lower_left_longitude,lower_right_latitude,lower_right_longitude,width,height,crs,sample_p02,sample_p50,sample_p98
.git\objects\0f\421f98be7363610d2a4dcd1b2a51230f83cd6c,421f98be7363610d2a4dcd1b2a51230f83cd6c,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\0f\5f2966307e61a429118fc82b3b226627225dd3,5f2966307e61a429118fc82b3b226627225dd3,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\0f\c545c2348c1671f097f2c3b840ae2079838e7e,c545c2348c1671f097f2c3b840ae2079838e7e,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\0f\c8a5b9c1ede0f0880d9f0ca81ea95d52e3830b,c8a5b9c1ede0f0880d9f0ca81ea95d52e3830b,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\10\9fced8c4ab5c5422e07fc56849fdee6482f74a,9fced8c4ab5c5422e07fc56849fdee6482f74a,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\10\dc3e5fc8326fc0a61fcb3e1c7eab360d0b0605,dc3e5fc8326fc0a61fcb3e1c7eab360d0b0605,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\11\35fb7aebf754e8656f8bb9cd5e8fe67b1ca7d4,35fb7aebf754e8656f8bb9cd5e8fe67b1ca7d4,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\11\43204404ff9e26314a2776d1d0c7586683b55f,43204404ff9e26314a2776d1d0c7586683b55f,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\11\87bdaac943f44665ce11b90a9b623ffe9a1459,87bdaac943f44665ce11b90a9b623ffe9a1459,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\11\ad5c67bf51974bda1c75b395a67c89aee1e854,ad5c67bf51974bda1c75b395a67c89aee1e854,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\11\bbd24a05e0a2934498cef88b03d1f6c3f88e28,bbd24a05e0a2934498cef88b03d1f6c3f88e28,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\11\be82ea8cd6635fdce3270cc6a6c7135087bc8d,be82ea8cd6635fdce3270cc6a6c7135087bc8d,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\11\c54dd7a15c30127b06d561668b21f5bf83d22f,c54dd7a15c30127b06d561668b21f5bf83d22f,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\11\ea45e94f01c8ca9f7eff41a20cad5ebb318fb2,ea45e94f01c8ca9f7eff41a20cad5ebb318fb2,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\12\74a3e4fada2a35aedbf23e0573c8f9ee9c63af,74a3e4fada2a35aedbf23e0573c8f9ee9c63af,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\13\110eb301ac7c859d5c18735c9da04b16190ac3,110eb301ac7c859d5c18735c9da04b16190ac3,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\13\e820eba3d6031110b96c4a6e6736f005cc8ebe,e820eba3d6031110b96c4a6e6736f005cc8ebe,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\13\f7539f7008a6f8afa98cf37eff8badffaf1ddb,f7539f7008a6f8afa98cf37eff8badffaf1ddb,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\14\013b0fd6bcbf6ba69c52345fad6be9b3436abc,013b0fd6bcbf6ba69c52345fad6be9b3436abc,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\14\1b1c526d4c9713166dba0867098e071f2cf99a,1b1c526d4c9713166dba0867098e071f2cf99a,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\14\4dc308e999e2c898b27dbe81d2a224b284def3,4dc308e999e2c898b27dbe81d2a224b284def3,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\14\7c6f2cd53cd106854493cbcea4f2257f078d08,7c6f2cd53cd106854493cbcea4f2257f078d08,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\14\e5afb384eea33783a8037db8de7315f2ee75e0,e5afb384eea33783a8037db8de7315f2ee75e0,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\15\3db1b9d20a8c84c2c27622c15d22e20196c32b,3db1b9d20a8c84c2c27622c15d22e20196c32b,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\15\ce7e5d21a9b14aed8c9d0965bc9e8709f1c2ab,ce7e5d21a9b14aed8c9d0965bc9e8709f1c2ab,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\16\2441c56c63d4a339e320f520ed5eef558ed3be,2441c56c63d4a339e320f520ed5eef558ed3be,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\16\5706966744a03d163a42a0b78e8af98ef4663f,5706966744a03d163a42a0b78e8af98ef4663f,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\16\aefff0225f22a8fc2ec906b99238bcfc082b62,aefff0225f22a8fc2ec906b99238bcfc082b62,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\16\f08b9ad31b2df359769812bb69645d547317f3,f08b9ad31b2df359769812bb69645d547317f3,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\17\5699c0eef2cca6405d8e58ecfca50e3f1f7dd5,5699c0eef2cca6405d8e58ecfca50e3f1f7dd5,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\17\b6e4eb3f13baf8fb7cff239a7aca71b374b489,b6e4eb3f13baf8fb7cff239a7aca71b374b489,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\17\f9d4e8d320a2cc8e6fe43748aa1a1ab73730ab,f9d4e8d320a2cc8e6fe43748aa1a1ab73730ab,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\18\f2576dba97c31a203f139534033ca2f68c25a6,f2576dba97c31a203f139534033ca2f68c25a6,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\19\3acb495598bb7112b4bae54310eaf3cc56679c,3acb495598bb7112b4bae54310eaf3cc56679c,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\19\848237e22fbff829f2269b1ff8a12f87344ceb,848237e22fbff829f2269b1ff8a12f87344ceb,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\19\f3e1211529cd55dd358a51139a96c70d8d8c34,f3e1211529cd55dd358a51139a96c70d8d8c34,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1a\1a031f9a76aae627a52d34c3bfe4d18166b02c,1a031f9a76aae627a52d34c3bfe4d18166b02c,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1a\1abc14420e9bafd2e8762c2df0948a3d5e790a,1abc14420e9bafd2e8762c2df0948a3d5e790a,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1a\295e3829a85d7c1f6a953c8f2b12ec41cb17f6,295e3829a85d7c1f6a953c8f2b12ec41cb17f6,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1a\a82d5949ac33fe0ec6f2fc647daac4388ddbd7,a82d5949ac33fe0ec6f2fc647daac4388ddbd7,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1a\ef53b1908b8ce93ba6a6bd2f19a6e7ada46fcc,ef53b1908b8ce93ba6a6bd2f19a6e7ada46fcc,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1b\0bfe890897d80e688e9fd527d66f3296b70439,0bfe890897d80e688e9fd527d66f3296b70439,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1b\0df20524c3261e1c5c9651f2dd5eb8df3bcd6f,0df20524c3261e1c5c9651f2dd5eb8df3bcd6f,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1b\c6cbcf1da69c748be390cf6dbf94b351c3eb98,c6cbcf1da69c748be390cf6dbf94b351c3eb98,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1b\ca6efd28f5e02f9931288cbf878d54e94062be,ca6efd28f5e02f9931288cbf878d54e94062be,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1c\522b17b99af0f7ed303013acb9641f5087a128,522b17b99af0f7ed303013acb9641f5087a128,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1c\5fa60bfaac0264755e96046275c9300046e561,5fa60bfaac0264755e96046275c9300046e561,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1c\6f8134fc88264b40733fea7ed1631fa6bb5493,6f8134fc88264b40733fea7ed1631fa6bb5493,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1c\799ddd084950cd39ebd35ab977342995606fe8,799ddd084950cd39ebd35ab977342995606fe8,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1c\9a722a5e0dc0e774213e8a3f2b7f6c9ab11b7d,9a722a5e0dc0e774213e8a3f2b7f6c9ab11b7d,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1d\0527a5f3b80dcebab3e1006964d5ecfa053b5a,0527a5f3b80dcebab3e1006964d5ecfa053b5a,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1d\66ef16237301b237e0dd2de9af4540eb08993d,66ef16237301b237e0dd2de9af4540eb08993d,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1d\da8fce9a25e5878bbcc7bb2bae316453091030,da8fce9a25e5878bbcc7bb2bae316453091030,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1e\be3db37ce04d707d10b078517e543465558aa8,be3db37ce04d707d10b078517e543465558aa8,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1f\045fbd6d1e0ed17a37e5161fd76b3555ae679a,045fbd6d1e0ed17a37e5161fd76b3555ae679a,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1f\11ad6ede0b4f3ec49c250e214c17d192c2672b,11ad6ede0b4f3ec49c250e214c17d192c2672b,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1f\29df9b5890c3de8693c57b8927c3116e209e6b,29df9b5890c3de8693c57b8927c3116e209e6b,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1f\38eddb429953f425b50d8d9620216931177131,38eddb429953f425b50d8d9620216931177131,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1f\431a15b34ade662727dafde7a26e83490c2868,431a15b34ade662727dafde7a26e83490c2868,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1f\58b4395c292615586ab8d125173d14480f62a0,58b4395c292615586ab8d125173d14480f62a0,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1f\734f7ca3dceece849fb90445efaf12977bf6b9,734f7ca3dceece849fb90445efaf12977bf6b9,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\1f\b00aeb42b54390c3900eb6ab6b080f727ada25,b00aeb42b54390c3900eb6ab6b080f727ada25,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\20\3be22f1654811eaf001b13a414f1e5c21200ec,3be22f1654811eaf001b13a414f1e5c21200ec,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\20\484aa62d66d59beae586ce0d2ed2ba50c8999e,484aa62d66d59beae586ce0d2ed2ba50c8999e,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\20\5979079bded96fc5db7ef9c335713d6bc5d062,5979079bded96fc5db7ef9c335713d6bc5d062,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\20\7860f589070a62ef2cf1f5650c3eeb2dc769b1,7860f589070a62ef2cf1f5650c3eeb2dc769b1,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\20\943002b04e8b0e8d50db36106561abb99e90c2,943002b04e8b0e8d50db36106561abb99e90c2,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\21\b1e12a6157d88e45303302342de5e3337d2bd0,b1e12a6157d88e45303302342de5e3337d2bd0,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\22\36095e5c9bf57b9bef74e127a620958c40ec2d,36095e5c9bf57b9bef74e127a620958c40ec2d,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\22\4b6760cf36b1fa6099dff8b79746e86b07bcc0,4b6760cf36b1fa6099dff8b79746e86b07bcc0,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\22\fdce14f3ca74ff17dfac7b966e665fb8b9ed87,fdce14f3ca74ff17dfac7b966e665fb8b9ed87,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\23\35d153f25fb7464f11b6b9142b9d7e1b0ac90c,35d153f25fb7464f11b6b9142b9d7e1b0ac90c,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\23\9d2c1e8f7848b5156632373d25a9f6f09a9d39,9d2c1e8f7848b5156632373d25a9f6f09a9d39,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\23\c1d650a67f42179cd543fc0366d350f4aee53a,c1d650a67f42179cd543fc0366d350f4aee53a,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\23\e7d70bac1eacb91460d8cd4028efd258fef4f6,e7d70bac1eacb91460d8cd4028efd258fef4f6,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\23\ec7e26be924938afa6a66deec623c1d3446fbc,ec7e26be924938afa6a66deec623c1d3446fbc,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\23\ee886b2a539338efea1acd0760f320426fc547,ee886b2a539338efea1acd0760f320426fc547,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\24\bebfa59a3a289735dd6e6094cfe803b81ddf8a,bebfa59a3a289735dd6e6094cfe803b81ddf8a,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\24\c1c74c6a90b33322499545f2cb5d9a8ca25694,c1c74c6a90b33322499545f2cb5d9a8ca25694,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\24\fd5df8372603bc778346c6d129f9454a10916c,fd5df8372603bc778346c6d129f9454a10916c,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\25\3e2845e6856c1e988f4d65641a6fc4820435d5,3e2845e6856c1e988f4d65641a6fc4820435d5,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\26\4859810c51fdb25a9723164199eda27ef2ce53,4859810c51fdb25a9723164199eda27ef2ce53,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\26\b0ba1b08cd2d4f52e0160f21cd9af584b72fc1,b0ba1b08cd2d4f52e0160f21cd9af584b72fc1,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\27\d11a77b9b4143ef8af4d0ff62182914bdc3f3e,d11a77b9b4143ef8af4d0ff62182914bdc3f3e,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\28\0e2022be7835841b89a27039d2e7b144f3adae,0e2022be7835841b89a27039d2e7b144f3adae,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\28\2d673af68dfd6a85f6801d5c0139c2e9eb0eb8,2d673af68dfd6a85f6801d5c0139c2e9eb0eb8,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\28\483f06e8b5aa07cda35ac8df03a10584d56f79,483f06e8b5aa07cda35ac8df03a10584d56f79,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\29\43d2b1acfd34dcdaab620a2a25e0dd8439a884,43d2b1acfd34dcdaab620a2a25e0dd8439a884,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
