candidate_id,area_m2,equivalent_candidate_patch_diameter_m,centroid_lat,centroid_lon,mean_candidate_score,confidence_level,mean_slope_deg,max_slope_deg,nearest_landing_site_id,distance_to_nearest_landing_site_m,validation_priority_rank
C-034,6875.0,93.56025796273889,-87.38333291570073,80.52946433922403,0.7026692032814026,High,2.8689990043640137,3.5167596340179443,L-01,1353.149066693768,13
C-039,5625.0,84.62843753216345,-87.45656972165081,80.68559734811808,0.7896605730056763,High,1.3381446599960327,1.6366373300552368,L-02,1114.2351913884222,14
C-032,6875.0,93.56025796273889,-87.40850137602911,80.33409140361752,0.689210832118988,High,3.15388560295105,3.852142572402954,L-02,1011.2410548797845,15
C-059,5000.0,79.78845608028654,-87.40368598899394,81.85807471394118,0.8336400985717773,High,2.9376697540283203,3.8124406337738037,L-05,607.7703230867726,16
C-012,6250.0,89.20620580763855,-87.04954434854031,79.86540430956522,0.7250775098800659,High,1.649139165878296,1.887222409248352,L-03,5888.850694320583,17
C-062,5000.0,79.78845608028654,-87.40691873656922,81.92374258254729,0.8225793838500977,High,2.445291519165039,3.0735323429107666,L-05,575.0764215519534,18
C-035,5625.0,84.62843753216345,-87.44749864314161,80.45016802565665,0.7678987979888916,High,1.7451025247573853,5.055276870727539,L-02,704.816980008741,19
C-060,5000.0,79.78845608028654,-87.36242350609804,82.02476000403783,0.8178149461746216,High,3.0125298500061035,3.4921910762786865,L-04,806.4256107199226,20
C-015,6875.0,93.56025796273889,-86.99786586898219,80.18820382154773,0.66060870885849,Medium,4.042198657989502,4.915653228759766,L-03,7335.533142696808,21
C-061,5625.0,84.62843753216345,-87.41280322834156,81.88065832081092,0.7572949528694153,Medium,0.8905461430549622,1.59969162940979,L-05,405.55555555555554,22
C-028,6250.0,89.20620580763855,-87.42603465826011,79.93807557198163,0.7068029642105103,Medium,2.9535131454467773,4.026304721832275,L-02,358.9219970968627,23
C-002,5000.0,79.78845608028654,-87.28004378500513,78.58257837395819,0.8052433729171753,Medium,4.884143829345703,7.026222229003906,L-03,3536.4452932994736,24
C-055,5000.0,79.78845608028654,-87.38098119480708,81.71281164230992,0.8050523996353149,Medium,1.135329008102417,1.9313665628433228,L-04,1041.713019801999,25
C-044,5000.0,79.78845608028654,-87.41940755759775,81.01452222958603,0.8043878674507141,Medium,2.5137500762939453,3.1993937492370605,L-01,126.39842760097928,26
C-014,5625.0,84.62843753216345,-87.06831518692104,79.95270626371341,0.753561794757843,Medium,2.419590950012207,2.717829704284668,L-03,5303.3481446356,27
C-011,6250.0,89.20620580763855,-87.3664246854511,78.56058696770442,0.7038318514823914,Medium,3.717880964279175,3.895219326019287,L-02,2911.5653006587368,28
C-045,5625.0,84.62843753216345,-87.4162767576313,81.10568833592426,0.7459728717803955,Medium,0.9877365827560425,1.5766096115112305,L-01,95.90375834240018,29
C-047,6250.0,89.20620580763855,-87.42969515603723,81.23862586533956,0.7005775570869446,Medium,1.3309770822525024,2.0175187587738037,L-01,359.200501113236,30
C-024,5625.0,84.62843753216345,-87.14459992199988,80.41081221383025,0.725680947303772,Medium,1.5169392824172974,2.176936149597168,L-03,2888.2611497466446,31
C-003,5625.0,84.62843753216345,-87.0570976256206,79.47677994527658,0.7162392735481262,Medium,0.5230387449264526,0.9786056876182556,L-03,5848.213824602484,32
C-058,5625.0,84.62843753216345,-87.4175683464857,81.68899584739218,0.7058974504470825,Medium,1.5679869651794434,2.0204265117645264,L-05,128.04922857351232,33
C-025,6250.0,89.20620580763855,-87.424929801392,79.66663685948285,0.6742985844612122,Medium,4.3537774085998535,4.574587821960449,L-02,574.265835654534,34
C-036,5000.0,79.78845608028654,-87.24194884537943,81.21186625115917,0.7517029643058777,Medium,2.433762788772583,2.8746421337127686,L-03,546.6517401417469,35
C-016,5000.0,79.78845608028654,-87.14337830519027,79.70556637595473,0.7468236684799194,Medium,4.673586845397949,5.4675068855285645,L-03,3320.053298706212,36
C-052,5000.0,79.78845608028654,-87.25905455103037,81.93393454664114,0.7411915063858032,Medium,0.8186711072921753,0.9694057703018188,L-03,1710.6342482395235,37
C-057,5000.0,79.78845608028654,-87.3369269092905,81.89567870004812,0.7401145100593567,Medium,0.8942992091178894,1.4680216312408447,L-04,584.433486378048,38
C-050,5000.0,79.78845608028654,-87.36425825338802,81.50316061292622,0.7295149564743042,Medium,4.737296104431152,5.645724773406982,L-04,512.6524163602469,39
C-042,5000.0,79.78845608028654,-87.48623394531502,80.74495849654531,0.7256630659103394,Medium,2.1937265396118164,2.994502067565918,L-02,1796.5271402416943,40
C-054,5000.0,79.78845608028654,-87.41684022295088,81.48599618846708,0.7200719714164734,Medium,1.907196283340454,2.4177191257476807,L-05,271.6414226512591,41
C-048,5000.0,79.78845608028654,-87.36835354589182,81.4626148302528,0.7144837379455566,Medium,4.711470603942871,5.186438083648682,L-04,644.2352540027595,42
C-049,5000.0,79.78845608028654,-87.35077155453027,81.5107010501205,0.7123928070068359,Medium,0.6064684391021729,0.7799144387245178,L-04,112.67347735824967,43
C-041,5625.0,84.62843753216345,-87.38157351242953,81.08662515033696,0.6674140691757202,Medium,2.1113674640655518,3.2692203521728516,L-01,1149.0904884373908,44
C-040,11250.0,119.6826841204298,-87.42587182222192,80.84621410980199,0.8557230234146118,Medium,17.776716232299805,21.397464752197266,L-01,405.88361921329044,45
C-022,5625.0,84.62843753216345,-87.15583101694203,80.20223340753486,0.6792283058166504,Medium,3.382081985473633,4.288642406463623,L-03,2653.01046099951,46
C-008,5000.0,79.78845608028654,-87.00437277277946,79.77206180562928,0.6825146079063416,Medium,4.21984338760376,4.727921962738037,L-03,7256.517813748547,47
C-031,5000.0,79.78845608028654,-87.24210593724804,80.82126876808191,0.6731576919555664,Medium,1.7473647594451904,2.097466230392456,L-03,151.1673327805978,48
C-023,5000.0,79.78845608028654,-87.23698826722526,80.0367252312185,0.6586024761199951,Medium,4.107116222381592,4.168947219848633,L-03,1189.8660638912263,49
C-030,6875.0,93.56025796273889,-87.40722356569793,80.10196686308787,0.6715366244316101,Medium,1.9854813814163208,2.511091470718384,L-02,940.9337941421156,50
C-017,6875.0,93.56025796273889,-87.1482424317611,79.94650679305714,0.7656236886978149,Medium,5.729491710662842,8.853145599365234,L-03,3018.0560283206546,51
C-046,7500.0,97.720502380584,-87.39930864993113,81.21933580286797,0.6811122894287109,Medium,5.561543941497803,5.783565998077393,L-01,629.7906673826008,52
C-026,5000.0,79.78845608028654,-87.25742738081112,80.46189694130216,0.651563286781311,Medium,3.0684077739715576,3.662529945373535,L-03,832.0543570735028,53
C-013,5000.0,79.78845608028654,-87.00598410256141,80.08090352861282,0.6143960952758789,Medium,2.036370038986206,2.231706142425537,L-03,7116.478593948344,54
C-037,5000.0,79.78845608028654,-87.21687547807966,81.28739648417982,0.7991576790809631,Low,7.353898048400879,8.187342643737793,L-03,892.503501393692,55
C-004,6250.0,89.20620580763855,-87.35123772178625,78.33228297084622,0.7116290330886841,Low,7.853569030761719,8.179039001464844,L-02,3469.078588040346,56
C-063,10000.0,112.83791670955127,-87.72345576227536,80.85695062186366,0.7351826429367065,Low,12.609016418457031,13.49665641784668,L-02,8740.571929585043,57
C-010,5000.0,79.78845608028654,-87.33409885461833,78.58734681680886,0.7323462963104248,Low,9.028818130493164,9.851787567138672,L-02,3685.8311901794964,58
C-051,5000.0,79.78845608028654,-87.3890312954376,81.44020160498567,0.6987521052360535,Low,5.849486351013184,6.26649284362793,L-05,1028.8988349201295,59
C-018,5000.0,79.78845608028654,-87.28872202625024,79.41068251157786,0.6780619025230408,Low,7.016072750091553,7.209445476531982,L-03,2604.120832929993,60
C-038,5625.0,84.62843753216345,-87.44337380480127,80.63219210165786,0.8308277130126953,Low,23.512035369873047,24.73196029663086,L-02,902.9871552071689,61
C-065,5625.0,84.62843753216345,-87.79440052414597,82.09787757083001,0.7794984579086304,Low,16.42576026916504,17.16067886352539,L-02,11144.108295030072,62
C-029,5625.0,84.62843753216345,-87.7156004805844,78.73857320522052,0.75523841381073,Low,16.22152328491211,17.442949295043945,L-02,8577.779576856461,63
C-001,5625.0,84.62843753216345,-87.31413929311933,78.46999733182524,0.6917432546615601,Low,10.70478630065918,13.889681816101074,L-03,4148.510442181494,64
C-005,5625.0,84.62843753216345,-87.32984497019777,78.4413369264745,0.6852017045021057,Low,14.175182342529297,14.610235214233398,L-02,3903.667356110211,65
