route_type,seq,row,col,x_m,y_m,lat,lon
shortest,161,137,623,81223.713366,12948.818869000002,-87.2880951015316,80.94203555240846
shortest,162,137,622,81198.713366,12948.818869000002,-87.28890880860651,80.93929298243934
shortest,163,137,621,81173.713366,12948.818869000002,-87.28972250974162,80.93654876505686
shortest,164,138,620,81148.713366,12923.818869000002,-87.29066592275285,80.9510169117592
shortest,165,139,619,81123.713366,12898.818869000002,-87.29160916331541,80.96549514066969
shortest,166,139,618,81098.713366,12898.818869000002,-87.29242292462911,80.96275606303404
shortest,167,139,617,81073.713366,12898.818869000002,-87.2932366800267,80.96001533783848
shortest,168,139,616,81048.713366,12898.818869000002,-87.29405042950232,80.9572729636086
shortest,169,139,615,81023.713366,12898.818869000002,-87.2948641730504,80.95452893886824
shortest,170,139,614,80998.713366,12898.818869000002,-87.29567791066538,80.95178326213949
shortest,171,139,613,80973.713366,12898.818869000002,-87.29649164234124,80.94903593194273
shortest,172,139,612,80948.713366,12898.818869000002,-87.2973053680725,80.94628694679653
shortest,173,139,611,80923.713366,12898.818869000002,-87.29811908785356,80.94353630521775
shortest,174,139,610,80898.713366,12898.818869000002,-87.29893280167843,80.94078400572145
shortest,175,139,609,80873.713366,12898.818869000002,-87.29974650954158,80.93803004682101
shortest,176,140,608,80848.713366,12873.818869000002,-87.30068990844111,80.95255245944854
shortest,177,140,607,80823.713366,12873.818869000002,-87.3015036435298,80.94980025669666
shortest,178,140,606,80798.713366,12873.818869000002,-87.30231737266269,80.94704639297537
shortest,179,140,605,80773.713366,12873.818869000002,-87.30313109583442,80.94429086679332
shortest,180,140,604,80748.713366,12873.818869000002,-87.30394481303883,80.94153367665741
shortest,181,140,603,80723.713366,12873.818869000002,-87.30475852427054,80.93877482107281
shortest,182,140,602,80698.713366,12873.818869000002,-87.30557222952362,80.93601429854286
shortest,183,140,601,80673.713366,12873.818869000002,-87.3063859287923,80.93325210756912
shortest,184,140,600,80648.713366,12873.818869000002,-87.30719962207073,80.93048824665141
shortest,185,140,599,80623.713366,12873.818869000002,-87.30801330935344,80.92772271428771
shortest,186,140,598,80598.713366,12873.818869000002,-87.30882699063433,80.92495550897428
shortest,187,140,597,80573.713366,12873.818869000002,-87.30964066590796,80.92218662920556
shortest,188,141,596,80548.713366,12848.818869000002,-87.31058425747003,80.93675692874079
shortest,189,142,595,80523.713366,12823.818869000002,-87.31152767541865,80.95133745876885
shortest,190,142,594,80498.713366,12823.818869000002,-87.3123414113646,80.94857378588435
shortest,191,142,593,80473.713366,12823.818869000002,-87.31315514132707,80.94580843838368
shortest,192,142,592,80448.713366,12823.818869000002,-87.31396886530014,80.9430414147572
shortest,193,142,591,80423.713366,12823.818869000002,-87.31478258327797,80.94027271349351
shortest,194,142,590,80398.713366,12823.818869000002,-87.31559629525499,80.93750233307934
shortest,195,142,589,80373.713366,12823.818869000002,-87.31641000122526,80.93473027199964
shortest,196,142,588,80348.713366,12823.818869000002,-87.31722370118293,80.93195652873757
shortest,197,142,587,80323.713366,12823.818869000002,-87.3180373951224,80.92918110177449
shortest,198,142,586,80298.713366,12823.818869000002,-87.31885108303759,80.92640398958989
shortest,199,142,585,80273.713366,12823.818869000002,-87.31966476492286,80.9236251906615
shortest,200,142,584,80248.713366,12823.818869000002,-87.32047844077238,80.92084470346519
shortest,201,142,583,80223.713366,12823.818869000002,-87.32129211058023,80.91806252647507
shortest,202,142,582,80198.713366,12823.818869000002,-87.32210577434057,80.91527865816336
shortest,203,142,581,80173.713366,12823.818869000002,-87.3229194320475,80.91249309700049
shortest,204,142,580,80148.713366,12823.818869000002,-87.32373308369536,80.90970584145508
shortest,205,142,579,80123.713366,12823.818869000002,-87.32454672927801,80.90691688999384
shortest,206,142,578,80098.713366,12823.818869000002,-87.32536036878993,80.90412624108174
shortest,207,142,577,80073.713366,12823.818869000002,-87.32617400222493,80.90133389318184
shortest,208,142,576,80048.713366,12823.818869000002,-87.32698762957725,80.89853984475543
shortest,209,143,575,80023.713366,12798.818869000002,-87.32793150944065,80.9131964147775
shortest,210,144,574,79998.713366,12773.818869000002,-87.32887521475595,80.92786334581294
shortest,211,145,573,79973.713366,12748.818869000002,-87.32981874533728,80.94254064692795
shortest,212,146,572,79948.713366,12723.818869000002,-87.33076210099843,80.95722832719616
shortest,213,146,571,79923.713366,12723.818869000002,-87.33157585663206,80.95444652312209
shortest,214,147,570,79898.713366,12698.818869000002,-87.33251907070417,80.96914809323133
shortest,215,148,569,79873.713366,12673.818869000002,-87.33346210945295,80.98386006668139
shortest,216,149,568,79848.713366,12648.818869000002,-87.33440497269176,80.99858245257681
shortest,217,150,567,79823.713366,12623.818869000002,-87.33534766023344,81.0133152600295
shortest,218,151,566,79798.713366,12598.818869000002,-87.33629017189064,81.02805849815871
shortest,219,152,565,79773.713366,12573.818869000002,-87.3372325074757,81.04281217609118
shortest,220,153,564,79748.713366,12548.818869000002,-87.33817466680107,81.05757630296097
shortest,221,153,563,79723.713366,12548.818869000002,-87.33898865051988,81.05481744941878
shortest,222,153,562,79698.713366,12548.818869000002,-87.33980262833606,81.05205690693313
shortest,223,153,561,79673.713366,12548.818869000002,-87.3406166002438,81.04929467396542
shortest,224,153,560,79648.713366,12548.818869000002,-87.34143056623745,81.04653074897526
shortest,225,153,559,79623.713366,12548.818869000002,-87.3422445263113,81.04376513042031
shortest,226,154,558,79598.713366,12523.818869000002,-87.34318667597506,81.058557457532
shortest,227,155,557,79573.713366,12498.818869000002,-87.34412864884789,81.07336028234774
shortest,228,156,556,79548.713366,12473.818869000002,-87.34507044474101,81.0881736140681
shortest,229,157,555,79523.713366,12448.818869000002,-87.34601206346508,81.10299746190117
shortest,230,158,554,79498.713366,12423.818869000002,-87.34695350483074,81.11783183506245
shortest,231,159,553,79473.713366,12398.818869000002,-87.34789476864837,81.13267674277488
shortest,232,160,552,79448.713366,12373.818869000002,-87.34883585472802,81.14753219426885
shortest,233,161,551,79423.713366,12348.818869000002,-87.34977676287967,81.16239819878224
shortest,234,162,550,79398.713366,12323.818869000002,-87.35071749291285,81.17727476556033
shortest,235,163,549,79373.713366,12298.818869000002,-87.35165804463692,81.19216190385583
shortest,236,163,548,79348.713366,12298.818869000002,-87.35247233149161,81.18943039575876
shortest,237,164,547,79323.713366,12273.818869000002,-87.35341273781296,81.20433172929268
shortest,238,165,546,79298.713366,12248.818869000002,-87.35435296541137,81.21924365907213
shortest,239,166,545,79273.713366,12223.818869000002,-87.35529301409554,81.23416619438122
shortest,240,167,544,79248.713366,12198.818869000002,-87.35623288367388,81.24909934451148
shortest,241,168,543,79223.713366,12173.818869000002,-87.35717257395449,81.2640431187619
shortest,242,169,542,79198.713366,12148.818869000002,-87.3581120847453,81.27899752643894
shortest,243,170,541,79173.713366,12123.818869000002,-87.35905141585376,81.29396257685653
shortest,244,171,540,79148.713366,12098.818869000002,-87.35999056708751,81.308938279336
shortest,245,172,539,79123.713366,12073.818869000002,-87.36092953825379,81.32392464320615
shortest,246,173,538,79098.713366,12048.818869000002,-87.36186832915934,81.33892167780328
shortest,247,174,537,79073.713366,12023.818869000002,-87.36280693961106,81.35392939247112
shortest,248,175,536,79048.713366,11998.818869000002,-87.36374536941523,81.36894779656078
shortest,249,176,535,79023.713366,11973.818869000002,-87.36468361837828,81.3839768994309
shortest,250,177,534,78998.713366,11948.818869000002,-87.36562168630611,81.39901671044757
shortest,251,178,533,78973.713366,11923.818869000002,-87.36655957300458,81.41406723898427
shortest,252,179,532,78948.713366,11898.818869000002,-87.36749727827907,81.42912849442199
shortest,253,180,531,78923.713366,11873.818869000002,-87.36843480193514,81.44420048614913
shortest,254,181,530,78898.713366,11848.818869000002,-87.36937214377738,81.45928322356156
shortest,255,181,529,78873.713366,11848.818869000002,-87.37018701597901,81.45661607935486
shortest,256,181,528,78848.713366,11848.818869000002,-87.37100188274628,81.45394728118123
shortest,257,181,527,78823.713366,11848.818869000002,-87.37181674407414,81.4512768275133
shortest,258,181,526,78798.713366,11848.818869000002,-87.37263159995702,81.44860471682179
shortest,259,182,525,78773.713366,11823.818869000002,-87.373568889995,81.46371313572155
shortest,260,183,524,78748.713366,11798.818869000002,-87.37450599769357,81.47883234463285
shortest,261,184,523,78723.713366,11773.818869000002,-87.37544292285675,81.49396235301091
shortest,262,185,522,78698.713366,11748.818869000002,-87.37637966528808,81.50910317031837
shortest,263,186,521,78673.713366,11723.818869000002,-87.37731622479093,81.5242548060254
shortest,264,187,520,78648.713366,11698.818869000002,-87.37825260116861,81.53941726960961
shortest,265,188,519,78623.713366,11673.818869000002,-87.37918879422406,81.55459057055617
shortest,266,189,518,78598.713366,11648.818869000002,-87.38012480375983,81.56977471835765
shortest,267,190,517,78573.713366,11623.818869000002,-87.38106062957857,81.58496972251415
shortest,268,191,516,78548.713366,11598.818869000002,-87.38199627148242,81.60017559253325
shortest,269,192,515,78523.713366,11573.818869000002,-87.38293172927325,81.61539233792998
shortest,270,193,514,78498.713366,11548.818869000002,-87.38386700275295,81.6306199682269
shortest,271,194,513,78473.713366,11523.818869000002,-87.38480209172279,81.64585849295398
shortest,272,195,512,78448.713366,11498.818869000002,-87.3857369959843,81.66110792164872
shortest,273,196,511,78423.713366,11473.818869000002,-87.38667171533814,81.67636826385608
shortest,274,197,510,78398.713366,11448.818869000002,-87.38760624958533,81.6916395291285
shortest,275,198,509,78373.713366,11423.818869000002,-87.38854059852618,81.70692172702587
shortest,276,199,508,78348.713366,11398.818869000002,-87.38947476196097,81.72221486711554
shortest,277,200,507,78323.713366,11373.818869000002,-87.39040873968987,81.73751895897242
shortest,278,200,506,78298.713366,11373.818869000002,-87.39122420356031,81.7349172709963
shortest,279,200,505,78273.713366,11373.818869000002,-87.39203966231443,81.7323139554576
shortest,280,201,504,78248.713366,11348.818869000002,-87.39297351802573,81.74763672801542
shortest,281,202,503,78223.713366,11323.818869000002,-87.39390718755864,81.76297048465835
shortest,282,203,502,78198.713366,11298.818869000002,-87.39484067071223,81.77831523500267
shortest,283,204,501,78173.713366,11273.818869000002,-87.39577396728521,81.79367098867205
shortest,284,205,500,78148.713366,11248.818869000002,-87.39670707707631,81.80903775529774
shortest,285,206,499,78123.713366,11223.818869000002,-87.39763999988376,81.8244155445184
shortest,286,207,498,78098.713366,11198.818869000002,-87.3985727355055,81.83980436598024
shortest,287,208,497,78073.713366,11173.818869000002,-87.39950528373951,81.85520422933688
shortest,288,209,496,78048.713366,11148.818869000002,-87.40043764438342,81.87061514424946
shortest,289,210,495,78023.713366,11123.818869000002,-87.40136981723425,81.88603712038658
shortest,290,211,494,77998.713366,11098.818869000002,-87.40230180208927,81.90147016742432
shortest,291,211,493,77973.713366,11098.818869000002,-87.40311760541428,81.89890807199234
shortest,292,211,492,77948.713366,11098.818869000002,-87.40393340380838,81.89634436575754
shortest,293,211,491,77923.713366,11098.818869000002,-87.40474919726654,81.89377904721067
shortest,294,211,490,77898.713366,11098.818869000002,-87.40556498578368,81.89121211484054
shortest,295,212,489,77873.713366,11073.818869000002,-87.4064969088293,81.90667199448421
safest,0,60,784,85248.713366,14873.818869000002,-87.1467974308515,80.10291118780192
safest,1,60,783,85223.713366,14873.818869000002,-87.14760910185106,80.10006535329151
safest,2,60,782,85198.713366,14873.818869000002,-87.14842076609885,80.09721789804662
safest,3,60,781,85173.713366,14873.818869000002,-87.14923242358888,80.09436882069637
safest,4,60,780,85148.713366,14873.818869000002,-87.15004407431489,80.0915181198684
safest,5,60,779,85123.713366,14873.818869000002,-87.15085571827076,80.08866579418873
safest,6,60,778,85098.713366,14873.818869000002,-87.1516673554504,80.08581184228198
safest,7,60,777,85073.713366,14873.818869000002,-87.15247898584774,80.0829562627711
safest,8,60,776,85048.713366,14873.818869000002,-87.15329060945665,80.08009905427762
safest,9,60,775,85023.713366,14873.818869000002,-87.15410222627088,80.07724021542143
safest,10,60,774,84998.713366,14873.818869000002,-87.15491383628435,80.0743797448209
safest,11,60,773,84973.713366,14873.818869000002,-87.15572543949095,80.07151764109292
safest,12,60,772,84948.713366,14873.818869000002,-87.15653703588445,80.06865390285277
safest,13,60,771,84923.713366,14873.818869000002,-87.15734862545871,80.06578852871418
safest,14,60,770,84898.713366,14873.818869000002,-87.15816020820739,80.06292151728937
safest,15,60,769,84873.713366,14873.818869000002,-87.15897178412456,80.06005286718894
safest,16,61,768,84848.713366,14848.818869000002,-87.1599255031302,80.07356184379213
safest,17,62,767,84823.713366,14823.818869000002,-87.16087906460719,80.0870798992497
safest,18,63,766,84798.713366,14798.818869000002,-87.16183246839567,80.10060704121061
safest,19,64,765,84773.713366,14773.818869000002,-87.16278571433611,80.11414327732997
safest,20,65,764,84748.713366,14748.818869000002,-87.16373880226858,80.12768861526914
safest,21,66,763,84723.713366,14723.818869000002,-87.16469173203282,80.14124306269574
safest,22,67,762,84698.713366,14698.818869000002,-87.16564450346867,80.15480662728363
safest,23,68,761,84673.713366,14673.818869000002,-87.1665971164154,80.1683793167129
safest,24,69,760,84648.713366,14648.818869000002,-87.16754957071258,80.18196113866986
safest,25,69,759,84623.713366,14648.818869000002,-87.1683614436519,80.17911711060734
safest,26,70,758,84598.713366,14623.818869000002,-87.16931377278479,80.19271101530475
safest,27,71,757,84573.713366,14598.818869000002,-87.17026594292258,80.20631407284837
safest,28,72,756,84548.713366,14573.818869000002,-87.17121795390385,80.21992629095021
safest,29,73,755,84523.713366,14548.818869000002,-87.17216980556707,80.23354767732854
safest,30,74,754,84498.713366,14523.818869000002,-87.17312149775067,80.24717823970789
safest,31,75,753,84473.713366,14498.818869000002,-87.17407303029275,80.26081798581903
safest,32,76,752,84448.713366,14473.818869000002,-87.17502440303099,80.274466923399
safest,33,77,751,84423.713366,14448.818869000002,-87.17597561580321,80.2881250601911
safest,34,78,750,84398.713366,14423.818869000002,-87.17692666844698,80.30179240394487
safest,35,79,749,84373.713366,14398.818869000002,-87.1778775607995,80.31546896241615
safest,36,80,748,84348.713366,14373.818869000002,-87.17882829269801,80.329154743367
safest,37,81,747,84323.713366,14348.818869000002,-87.17977886397941,80.34284975456573
safest,38,82,746,84298.713366,14323.818869000002,-87.18072927448054,80.35655400378697
safest,39,83,745,84273.713366,14298.818869000002,-87.18167952403772,80.3702674988116
safest,40,83,744,84248.713366,14298.818869000002,-87.18249185940391,80.3674635003337
safest,41,83,743,84223.713366,14298.818869000002,-87.18330418830413,80.36465788386313
safest,42,84,742,84198.713366,14273.818869000002,-87.18425434342603,80.37838666013195
safest,43,84,741,84173.713366,14273.818869000002,-87.18506669921554,80.37558243979973
safest,44,84,740,84148.713366,14273.818869000002,-87.18587904854388,80.37277659982675
